MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,,,,,WER-KFT-STUB-6-V080,Wera Kraftform Kompakt Stubby 6pc Driver Bit Set (Lot 80),,,,Wera Werkzeuge GmbH,Wera Werkzeuge GmbH,Wera®,,WER-KFT-STUB-6-V080,,Tools & Hardware>Power Tool Accessories>Driver Bits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Screwdriver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112814,,,,,,,,,,,,,,,,Wera_WER-KFT-STUB-6-V080.jpg,,,,,,,,,Wera_WER-KFT-STUB-6-V080_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,GRZ-SND-OSC-274-V081,Grizzly T27417 OscillatingEdge Belt and Spindle Sander (Lot 81),,,,"Woodstock International, Inc.","Woodstock International, Inc.",Grizzly®,,GRZ-SND-OSC-274-V081,,Tools & Hardware>Power Tools>Sanders & Polishers>Spindle Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belt & Spindle Sander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112708,,,,,,,,,,,,,,,,Grizzly_GRZ-SND-OSC-274-V081.jpg,,,,,,,,,Grizzly_GRZ-SND-OSC-274-V081_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-HAM-20V-XR-V082,DEWALT 20V MAX XR Brushless 3-Speed Hammer Drill (Lot 82),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-HAM-20V-XR-V082,,Tools & Hardware>Power Tools>Drills & Drivers>Hammer Drills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hammer Drill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,DEWALT_DWT-HAM-20V-XR-V082.jpg,,,,,,,,,DEWALT_DWT-HAM-20V-XR-V082_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-IMP-20V-14-V083,DEWALT 20V MAX XR Brushless 1/4in Impact Driver (Lot 83),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-IMP-20V-14-V083,,Tools & Hardware>Power Tools>Drills & Drivers>Impact Drivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Impact Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112703,,,,,,,,,,,,,,,,DEWALT_DWT-IMP-20V-14-V083.jpg,,,,,,,,,DEWALT_DWT-IMP-20V-14-V083_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MLW-M18-CS-724-V084,Milwaukee M18 FUEL 7-1/4in Cordless Circular Saw (Lot 84),,,,Milwaukee Electric Tool Corporation,Milwaukee Electric Tool Corporation,Milwaukee®,,MLW-M18-CS-724-V084,,Tools & Hardware>Power Tools>Saws>Circular Saws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circular Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27112700,,,,,,,,,,,,,,,,Milwaukee_MLW-M18-CS-724-V084.jpg,,,,,,,,,Milwaukee_MLW-M18-CS-724-V084_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,RDG-VAC-14G-6HP-V085,RIDGID 14 Gallon 6.0 Peak HP Wet Dry Shop Vacuum (Lot 85),,,,Ridge Tool Company,Ridge Tool Company,RIDGID®,,RDG-VAC-14G-6HP-V085,,Tools & Hardware>Cleaning Equipment>Wet Dry Vacuums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wet/Dry Shop Vacuum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47121602,,,,,,,,,,,,,,,,RIDGID_RDG-VAC-14G-6HP-V085.jpg,,,,,,,,,RIDGID_RDG-VAC-14G-6HP-V085_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MSH-MSN-LN-351-V086,Marshalltown 35112 Mason Line Twist Yellow - 270ft (Lot 86),,,,Marshalltown Company,Marshalltown Company,Marshalltown®,,MSH-MSN-LN-351-V086,,Tools & Hardware>Measuring & Layout Tools>Chalk & Mason Lines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mason Line & Chalk Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,,,,,,,,,,,,,,Marshalltown_MSH-MSN-LN-351-V086.jpg,,,,,,,,,Marshalltown_MSH-MSN-LN-351-V086_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,DWT-LSR-CRSS-GRN-V087,DEWALT Green Cross Line Self Leveling Laser Level (Lot 87),,,,Black & Decker / DEWALT,Black & Decker / DEWALT,DEWALT®,,DWT-LSR-CRSS-GRN-V087,,Tools & Hardware>Measuring & Layout Tools>Laser Levels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cross Line Laser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111802,,,,,,,,,,,,,,,,DEWALT_DWT-LSR-CRSS-GRN-V087.jpg,,,,,,,,,DEWALT_DWT-LSR-CRSS-GRN-V087_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PHL-LED-BR40-65W-V088,Philips LED BR40 Dimmable Warm Glow 65W Equivalent (Lot 88),,,,Signify North America Corporation,Signify North America Corporation,Philips®,,PHL-LED-BR40-65W-V088,,Electrical>Lamps & Bulbs>LED Bulbs>Directional & Reflector Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED BR Reflector Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_PHL-LED-BR40-65W-V088.jpg,,,,,,,,,Philips_PHL-LED-BR40-65W-V088_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,PHL-LED-A19-60W-V089,Philips LED A19 Dimmable Frosted 60W Equivalent (Lot 89),,,,Signify North America Corporation,Signify North America Corporation,Philips®,,PHL-LED-A19-60W-V089,,Electrical>Lamps & Bulbs>LED Bulbs>Standard Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED General Purpose Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Philips_PHL-LED-A19-60W-V089.jpg,,,,,,,,,Philips_PHL-LED-A19-60W-V089_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,STC-LED-PAR30-15-V090,Satco 15W LED PAR30 Short Neck 3000K Flood Bulb (Lot 90),,,,"Satco Products, Inc.","Satco Products, Inc.",Satco®,,STC-LED-PAR30-15-V090,,Electrical>Lamps & Bulbs>LED Bulbs>PAR Flood Bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED PAR Flood Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101628,,,,,,,,,,,,,,,,Satco_STC-LED-PAR30-15-V090.jpg,,,,,,,,,Satco_STC-LED-PAR30-15-V090_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KCH-VNT-3LT-BLK-V091,Kichler 3-Light Bath Vanity Wall Mount Sconce Black (Lot 91),,,,Kichler Lighting LLC,Kichler Lighting LLC,Kichler®,,KCH-VNT-3LT-BLK-V091,,Electrical>Lighting Fixtures>Bath Vanity Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bath Light Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39111500,,,,,,,,,,,,,,,,Kichler_KCH-VNT-3LT-BLK-V091.jpg,,,,,,,,,Kichler_KCH-VNT-3LT-BLK-V091_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,SQD-HOM-20A-TND-V092,Square D Homeline 20A Tandem Single-Pole Circuit Breaker (Lot 92),,,,"Schneider Electric USA, Inc.","Schneider Electric USA, Inc.",Square D®,,SQD-HOM-20A-TND-V092,,Electrical>Power Distribution>Circuit Breakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circuit Breaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121601,,,,,,,,,,,,,,,,Square D_SQD-HOM-20A-TND-V092.jpg,,,,,,,,,Square D_SQD-HOM-20A-TND-V092_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,SW-SO-10-4-250F-V093,Southwire 10-4 SO 600V Rubber Portable Power Cord 250ft (Lot 93),,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,SW-SO-10-4-250F-V093,,Electrical>Wire & Cable>Portable Cords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portable SOOW Cord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121629,,,,,,,,,,,,,,,,Southwire_SW-SO-10-4-250F-V093.jpg,,,,,,,,,Southwire_SW-SO-10-4-250F-V093_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,LEV-DEC-15A-TR-V094,Leviton 15A 125V Decora Tamper-Resistant Duplex Receptacle (Lot 94),,,,"Leviton Manufacturing Co., Inc.","Leviton Manufacturing Co., Inc.",Leviton®,,LEV-DEC-15A-TR-V094,,Electrical>Wiring Devices>Receptacles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Receptacle Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121406,,,,,,,,,,,,,,,,Leviton_LEV-DEC-15A-TR-V094.jpg,,,,,,,,,Leviton_LEV-DEC-15A-TR-V094_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TT-AZK-1X6-16CS-V095,TimberTech 1x6-16' Coastline Sq Edge Vintage Azek PVC Decking (Lot 95),,,,The AZEK Company LLC,The AZEK Company LLC,TimberTech®,,TT-AZK-1X6-16CS-V095,,Building Materials>Decking & Railing>Deck Boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_TT-AZK-1X6-16CS-V095.jpg,,,,,,,,,TimberTech_TT-AZK-1X6-16CS-V095_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TRX-LIN-1X12-JSP-V096,Trex 1x12-12' Jasper Transcend Lineage Fascia Board (Lot 96),,,,"Trex Company, Inc.","Trex Company, Inc.",Trex®,,TRX-LIN-1X12-JSP-V096,,Building Materials>Decking & Railing>Fascia Boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fascia Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,Trex_TRX-LIN-1X12-JSP-V096.jpg,,,,,,,,,Trex_TRX-LIN-1X12-JSP-V096_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TRX-RAL-6FT-WHT-V097,Trex Select 6ft Classic White Horizontal Rail Kit 36in High (Lot 97),,,,"Trex Company, Inc.","Trex Company, Inc.",Trex®,,TRX-RAL-6FT-WHT-V097,,Building Materials>Decking & Railing>Railing Kits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Trex_TRX-RAL-6FT-WHT-V097.jpg,,,,,,,,,Trex_TRX-RAL-6FT-WHT-V097_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,CT-EAS-12-4X8-V098,CertainTeed 1/2x4x8 Easi-Lite Lightweight Gypsum Drywall Board (Lot 98),,,,CertainTeed LLC,CertainTeed LLC,CertainTeed®,,CT-EAS-12-4X8-V098,,Building Materials>Drywall & Gypsum>Panels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drywall Gypsum Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30161500,,,,,,,,,,,,,,,,CertainTeed_CT-EAS-12-4X8-V098.jpg,,,,,,,,,CertainTeed_CT-EAS-12-4X8-V098_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MRTR-TYP-N-50LB-V099,Dark Chocolate 38-E Masonry Mortar Mix Type N 50lb (Lot 99),,,,Commercial Mortar Supply,Commercial Mortar Supply,Commercial Mortar Supply,,MRTR-TYP-N-50LB-V099,,Building Materials>Masonry>Mortar Mixes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masonry Mortar Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30111500,,,,,,,,,,,,,,,,Commercial Mortar Supply_MRTR-TYP-N-50LB-V099.jpg,,,,,,,,,Commercial Mortar Supply_MRTR-TYP-N-50LB-V099_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,FA-SMK-CO-10YR-V100,First Alert Hardwired Smoke and CO Alarm 10-Yr Battery Backup (Lot 100),,,,"Resideo Technologies, Inc.","Resideo Technologies, Inc.",First Alert®,,FA-SMK-CO-10YR-V100,,Safety & Security>Alarms & Warnings>Smoke Detectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smoke & CO Alarm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46191500,,,,,,,,,,,,,,,,First Alert_FA-SMK-CO-10YR-V100.jpg,,,,,,,,,First Alert_FA-SMK-CO-10YR-V100_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,KID-EXT-ABC-210-V101,Kidde Pro 210 ABC Rechargeable Commercial Fire Extinguisher (Lot 101),,,,Kidde Safety,Kidde Safety,Kidde®,,KID-EXT-ABC-210-V101,,Safety & Security>Fire Protection>Fire Extinguishers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46191601,,,,,,,,,,,,,,,,Kidde_KID-EXT-ABC-210-V101.jpg,,,,,,,,,Kidde_KID-EXT-ABC-210-V101_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,EDG-SFT-GLS-SMK-V102,Edge Safety Tactical Smoke Lens Scratch-Resistant Safety Glasses (Lot 102),,,,Edge Safety Eyewear,Edge Safety Eyewear,Edge Safety®,,EDG-SFT-GLS-SMK-V102,,Safety & Security>Personal Protective Equipment>Safety Glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Safety Glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46181802,,,,,,,,,,,,,,,,Edge Safety_EDG-SFT-GLS-SMK-V102.jpg,,,,,,,,,Edge Safety_EDG-SFT-GLS-SMK-V102_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
