MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,,,,,,13093005,Southwire 13093005 12-2 Romex SIMpull NM-B Copper Building Wire 250ft,,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,13093005,,Electrical>Wire & Cable>Building Wire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Building Wire & Cable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121600,,,,,,,,,,,,,,,,Southwire_13093005.jpg,,,,,,,,,Southwire_13093005_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,52151,Southwire 52151 4in Octagonal Metal Electrical Junction Box 1-1/2 Deep,,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,52151,,Electrical>Enclosures & Boxes>Outlet Boxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electrical Junction Box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121300,,,,,,,,,,,,,,,,Southwire_52151.jpg,,,,,,,,,Southwire_52151_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,52C3,Southwire 52C3 4in Square Metal Electrical Box Cover Single Device,,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,52C3,,Electrical>Enclosures & Boxes>Outlet Boxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electrical Junction Box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121300,,,,,,,,,,,,,,,,Southwire_52C3.jpg,,,,,,,,,Southwire_52C3_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,R02-5325-0WS,Leviton R02-5325-0WS 15A 125V Decora Tamper-Resistant Duplex Receptacle,,,,"Leviton Manufacturing Co., Inc.","Leviton Manufacturing Co., Inc.",Leviton®,,R02-5325-0WS,,Electrical>Wiring Devices>Receptacles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Receptacle Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39121406,,,,,,,,,,,,,,,,Leviton_R02-5325-0WS.jpg,,,,,,,,,Leviton_R02-5325-0WS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,R51-05601-0WS,Leviton R51-05601-0WS 15A 120V Decora Rocker Wall Switch White,,,,"Leviton Manufacturing Co., Inc.","Leviton Manufacturing Co., Inc.",Leviton®,,R51-05601-0WS,,Electrical>Wiring Devices>Wall Switches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimmer Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39122200,,,,,,,,,,,,,,,,Leviton_R51-05601-0WS.jpg,,,,,,,,,Leviton_R51-05601-0WS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,AYCL-153P-WH,Lutron AYCL-153P-WH Ariadni 150W LED/CFL 600W Incandescent Dimmer,,,,"Lutron Electronics Co., Inc.","Lutron Electronics Co., Inc.",Lutron®,,AYCL-153P-WH,,Electrical>Wiring Devices>Dimmers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimmer Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39122200,,,,,,,,,,,,,,,,Lutron_AYCL-153P-WH.jpg,,,,,,,,,Lutron_AYCL-153P-WH_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ADB15516CS,TimberTech ADB15516CS 1x6-16' Coastline Sq Edge Vintage Azek PVC Decking,,,,The AZEK Company LLC,The AZEK Company LLC,TimberTech®,,ADB15516CS,,Building Materials>Decking & Railing>Deck Boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_ADB15516CS.jpg,,,,,,,,,TimberTech_ADB15516CS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ADR5117512CS,TimberTech ADR5117512CS 1x8-12' Coastline Vintage Azek Fascia Board,,,,The AZEK Company LLC,The AZEK Company LLC,TimberTech®,,ADR5117512CS,,Building Materials>Decking & Railing>Fascia Boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fascia Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,TimberTech_ADR5117512CS.jpg,,,,,,,,,TimberTech_ADR5117512CS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ADCB5512CS,TimberTech ADCB5512CS 5.5x5.5-12' Coastline Vintage Azek Post Wrap,,,,The AZEK Company LLC,The AZEK Company LLC,TimberTech®,,ADCB5512CS,,Building Materials>Decking & Railing>Post Wraps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Post Wrap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,TimberTech_ADCB5512CS.jpg,,,,,,,,,TimberTech_ADCB5512CS_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,543302126,Trex 543302126 Select 6ft Classic White Horizontal Rail Kit 36in High,,,,"Trex Company, Inc.","Trex Company, Inc.",Trex®,,543302126,,Building Materials>Decking & Railing>Railing Kits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Railing Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103601,,,,,,,,,,,,,,,,Trex_543302126.jpg,,,,,,,,,Trex_543302126_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1513721,Trex 1513721 1x6-16' Rainier Transcend Lineage Composite Decking,,,,"Trex Company, Inc.","Trex Company, Inc.",Trex®,,1513721,,Building Materials>Decking & Railing>Deck Boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,Trex_1513721.jpg,,,,,,,,,Trex_1513721_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,543140016,Trex 543140016 1x6-16' Island Mist Transcend Composite Deck Board,,,,"Trex Company, Inc.","Trex Company, Inc.",Trex®,,543140016,,Building Materials>Decking & Railing>Deck Boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composite Deck Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103600,,,,,,,,,,,,,,,,Trex_543140016.jpg,,,,,,,,,Trex_543140016_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1516892,Trex 1516892 1-5/8in x 50ft Protect Self-Adhesive Deck Joist Tape,,,,"Trex Company, Inc.","Trex Company, Inc.",Trex®,,1516892,,Building Materials>Waterproofing>Flashing Tapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deck Joist Flashing Tape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151600,,,,,,,,,,,,,,,,Trex_1516892.jpg,,,,,,,,,Trex_1516892_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,640383,CertainTeed 640383 1/2x4x8 Easi-Lite Lightweight Gypsum Drywall Board,,,,CertainTeed LLC,CertainTeed LLC,CertainTeed®,,640383,,Building Materials>Drywall & Gypsum>Panels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drywall Gypsum Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30161500,,,,,,,,,,,,,,,,CertainTeed_640383.jpg,,,,,,,,,CertainTeed_640383_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,653258,CertainTeed 653258 5/8x4x8 Type X Fire-Resistant Gypsum Board,,,,CertainTeed LLC,CertainTeed LLC,CertainTeed®,,653258,,Building Materials>Drywall & Gypsum>Panels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drywall Gypsum Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30161500,,,,,,,,,,,,,,,,CertainTeed_653258.jpg,,,,,,,,,CertainTeed_653258_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,8912220,James Hardie 8912220 5/16x8-1/4x12ft HardiePlank Cedarmill Siding Lap,,,,James Hardie Building Products Inc.,James Hardie Building Products Inc.,James Hardie®,,8912220,,Building Materials>Siding>Engineered Siding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siding Plank / Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151800,,,,,,,,,,,,,,,,James Hardie_8912220.jpg,,,,,,,,,James Hardie_8912220_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,25796,LP SmartSide 25796 3/8x8x16ft Cedar Texture Lap Siding,,,,Louisiana-Pacific Corporation,Louisiana-Pacific Corporation,LP SmartSide®,,25796,,Building Materials>Siding>Engineered Siding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siding Plank / Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151800,,,,,,,,,,,,,,,,LP SmartSide_25796.jpg,,,,,,,,,LP SmartSide_25796_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,FS C01,Velux FS C01 2004 21-1/2x27-1/2 Curb Mount Fixed Skylight,,,,VELUX America LLC,VELUX America LLC,Velux®,,FS C01,,Building Materials>Windows & Doors>Skylights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roof Skylight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30171600,,,,,,,,,,,,,,,,Velux_FS C01.jpg,,,,,,,,,Velux_FS C01_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1501831,ProVia 1501831 36x80 EcoLite Plus Vinyl Sliding Patio Door,,,,ProVia LLC,ProVia LLC,ProVia®,,1501831,,Building Materials>Windows & Doors>Doors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patio / Access Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30171500,,,,,,,,,,,,,,,,ProVia_1501831.jpg,,,,,,,,,ProVia_1501831_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,25-A,Rees Cast Stone 25-A 36in Cast Stone Window Sill / Threshold,,,,Rees Cast Stone,Rees Cast Stone,Rees Cast Stone®,,25-A,,Building Materials>Door Hardware>Thresholds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Door Threshold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30171500,,,,,,,,,,,,,,,,Rees Cast Stone_25-A.jpg,,,,,,,,,Rees Cast Stone_25-A_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,MWUG42,UTW Pro MWUG42 4.2in x 65ft Rainscreen Waterproofing Vent Mat,,,,UTW Pro Building Products,UTW Pro Building Products,UTW Pro®,,MWUG42,,Building Materials>Moisture Management>Rainscreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainscreen Flashing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151600,,,,,,,,,,,,,,,,UTW Pro_MWUG42.jpg,,,,,,,,,UTW Pro_MWUG42_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,BHA1,Southwire BHA1 3/8 CPLG BRS 150# Metallic Pipe Coupling,,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,BHA1,,"Plumbing & Pumps>Pipe, Tube & Hose Fittings>Couplings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pipe Coupling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40142315,,,,,,,,,,,,,,,,Southwire_BHA1.jpg,,,,,,,,,Southwire_BHA1_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,G1941,Southwire G1941 1/2in EMT Conduit Set Screw Steel Coupling,,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,G1941,,"Plumbing & Pumps>Pipe, Tube & Hose Fittings>Couplings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pipe Coupling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40142315,,,,,,,,,,,,,,,,Southwire_G1941.jpg,,,,,,,,,Southwire_G1941_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,G1950,Southwire G1950 3/4in EMT Conduit Set Screw Steel Coupling,,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,G1950,,"Plumbing & Pumps>Pipe, Tube & Hose Fittings>Couplings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pipe Coupling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40142315,,,,,,,,,,,,,,,,Southwire_G1950.jpg,,,,,,,,,Southwire_G1950_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,G1951,Southwire G1951 1in EMT Conduit Set Screw Steel Coupling,,,,Southwire Company LLC,Southwire Company LLC,Southwire®,,G1951,,"Plumbing & Pumps>Pipe, Tube & Hose Fittings>Couplings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pipe Coupling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40142315,,,,,,,,,,,,,,,,Southwire_G1951.jpg,,,,,,,,,Southwire_G1951_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1046793,First Alert 1046793 Hardwired Smoke and CO Alarm 10-Yr Battery,,,,"Resideo Technologies, Inc.","Resideo Technologies, Inc.",First Alert®,,1046793,,Safety & Security>Alarms & Warnings>Smoke Detectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smoke & CO Alarm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46191500,,,,,,,,,,,,,,,,First Alert_1046793.jpg,,,,,,,,,First Alert_1046793_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,
